11.12.2023;2850;124
12.12.2023;2863;140
13.12.2023;2873;165
14.12.2023;2885;177
16.12.2023;2912;219
17.12.2023;2922;230
18.12.2023;2933;254
19.12.2023;2939;270
20.12.2023;2950;280
21.12.2023;2966;298
22.12.2023;2979;316
23.12.2023;2993;348
24.12.2023;3008;389
26.12.2023;3019;444
27.12.2023;3030;463
28.12.2023;3041;485
29.12.2023;3051;508
01.01.2024;3073;547
02.01.2024;3087;565
03.01.2024;3100;586
04.01.2024;3111;602
05.01.2024;3124;624
06.01.2024;3136;642
07.01.2024;3155;672
08.01.2024;3171;692
09.01.2024;3189;710
10.01.2024;3207;735
11.01.2024;3224;754
13.01.2024;3253;802
14.01.2024;3268;823
15.01.2024;3278;845
16.01.2024;3291;866
17.01.2024;3301;884
18.01.2024;3318;907
19.01.2024;3329;926
20.01.2024;3344;953
21.01.2024;3354;953
22.01.2024;3367;991
23.01.2024;3381;1009
24.01.2024;3394;1028
25.01.2024;3409;1048
26.01.2024;3419;1076
28.01.2024;3445;1126
29.01.2024;3452;1141
31.01.2024;3473;1176
01.02.2024;3482;1197
04.02.2024;3485;1221
06.02.2024;3485;1234
07.02.2024;3502;1245
10.02.2024;3535;1271
11.02.2024;3557;1297
12.02.2024;3567;1312
13.02.2024;3575;1331
14.02.2024;3583;1350
15.02.2024;3590;1365
16.02.2024;3594;1376
18.02.2024;3599;1394
19.02.2024;3610;1407
21.02.2024;3631;1437
22.02.2024;3638;1453
23.02.2024;3643;1473
24.02.2024;3651;1485
25.02.2024;3656;1502
26.02.2024;3663;1521
27.02.2024;3667;1534
28.02.2024;3675;1552
29.02.2024;3679;1564
01.03.2024;3682;1579
02.03.2024;3687;1599
03.03.2024;3691;1617
04.03.2024;3696;1634
05.03.2024;3702;1651
06.03.2024;3712;1672
07.03.2024;3718;1684
10.03.2024;3737;1724
11.03.2024;3742;1738
12.03.2024;3750;1752
13.03.2024;3753;1768
14.03.2024;3759;1785
15.03.2024;3768;1809
16.03.2024;3770;1818
17.03.2024;3778;1843
18.03.2024;3785;1856
19.03.2024;3791;1870
21.03.2024;3807;1899
24.03.2024;3827;1956
25.03.2024;3834;1971
26.03.2024;3839;1991
27.03.2024;3845;2009
28.03.2024;3849;2025
30.03.2024;3859;2081
31.03.2024;3863;2116
01.04.2024;3867;2133
02.04.2024;3871;2152
03.04.2024;3874;2169
04.04.2024;3879;2184
05.04.2024;3882;2200
06.04.2024;3886;2230
07.04.2024;3889;2247
08.04.2024;3891;2261
09.04.2024;3893;2274
10.04.2024;3896;2289
11.04.2024;3898;2302
15.04.2024;3911;2353
16.04.2024;3915;2374
17.04.2024;3921;2387
18.04.2024;3928;2405
19.04.2024;3936;2429
20.04.2024;3941;2446
21.04.2024;3948;2474
22.04.2024;3953;2490
23.04.2024;3959;2507
24.04.2024;3965;2521
25.04.2024;3970;2538
28.04.2024;3980;2573
03.05.2024;3986;2621
05.05.2024;3991;2638
06.05.2024;3994;2658
07.05.2024;3997;2667
08.05.2024;4000;2683
09.05.2024;4004;2701
10.05.2024;4006;2718
12.05.2024;4006;2725
13.05.2024;4009;2737
14.05.2024;4012;2750
15.05.2024;4015;2761
21.05.2024;4030;2852
22.05.2024;4033;2865
23.05.2024;4035;2875
26.05.2024;4040;2904
27.05.2024;4044;2923
28.05.2024;4047;2936
29.05.2024;4050;2953
02.06.2024;4051;2987
03.06.2024;4053;3002
04.06.2024;4056;3017
05.06.2024;4059;3033
06.06.2024;4062;3045
07.06.2024;4064;3058
08.06.2024;4067;3078
09.06.2024;4069;3098
11.06.2024;4073;3124
12.06.2024;4076;3140
13.06.2024;4079;3157
14.06.2024;4082;3174
16.06.2024;4086;3197
17.06.2024;4089;3215
18.06.2024;4092;3237
19.06.2024;4094;3259
20.06.2024;4097;3269
21.06.2024;4100;3278
29.06.2024;4103;3348
30.06.2024;4106;3368
01.07.2024;4108;3383
09.07.2024;4120;3472
10.07.2024;4122;3485
11.07.2024;4124;3502
15.07.2024;4128;3542
29.07.2024;4139;3701
01.08.2024;4146;3747
02.08.2024;4148;3761
03.08.2024;4151;3774
04.08.2024;4153;3790
05.08.2024;4155;3806
06.08.2024;4158;3828
09.08.2024;4161;3868
24.08.2024;4161;3988
25.08.2024;4164;4006
27.08.2024;4169;4034
01.09.2024;4177;4101
02.09.2024;4181;4121
03.09.2024;4184;4140
04.09.2024;4185;4152
05.09.2024;4188;4167
06.09.2024;4190;4184
07.09.2024;4193;4199
08.09.2024;4195;4214
09.09.2024;4196;4234
10.09.2024;4200;4244
12.09.2024;4207;4263
13.09.2024;4210;4286
14.09.2024;4214;4313
15.09.2024;4216;4330
